movement,lift_angle,bph
Seiko 7s25C,52,21600
Seiko 7s35C,52,21600
Seiko 7s26C,52,21600
Seiko 7s36C,52,21600
Seiko 4r35B,53,21600
Seiko 4r36A,53,21600
Seiko 6r15B,53,21600
Seiko 6r15C,53,21600
A. Schild 1422 (Elgin 645),52,18000
