movement,lift_angle
Seiko 7s25C,52
Seiko 7s35C,52
Seiko 7s26C,52
Seiko 7s36C,52
Seiko 4r35B,53
Seiko 4r36A,53
Seiko 6r15B,53
Seiko 6r15C,53
